test_case_id,executiontime,past_failure_rate,time_since_last_failure,execution_frequency,avg_duration,keyword_fail,clusterlabel,rolling_anomaly_rate,mean_anomaly_score,exec_day,exec_hour,dut,suite,target
tc_conf_ptp-oc_pcg_009,2024-11-04 13:43:11.371,0.07692307692307693,0.0,13,23.0,0,-1,0.0,0.0467338126612751,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_009,2024-11-04 14:52:54.547,0.07142857142857142,0.0,14,23.0,0,-1,0.0,0.0467338126612751,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_009,2024-11-04 14:52:58.123,0.06666666666666667,0.0,15,23.0,0,-1,0.0,0.0467338126612751,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_009,2024-11-04 16:15:30.266,0.0625,0.0,16,23.0,0,-1,0.0,0.0467338126612751,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_010,2024-11-04 13:43:40.924,0.0,0.0,11,33.0,0,-1,0.0,0.0463940724819138,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_010,2024-11-04 13:43:43.271,0.0,0.0,12,33.0,0,-1,0.0,0.0463940724819138,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_010,2024-11-04 14:53:30.389,0.0,0.0,13,33.0,0,-1,0.0,0.0463940724819138,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_010,2024-11-04 14:53:33.968,0.0,0.0,14,33.0,0,-1,0.0,0.0463940724819138,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_010,2024-11-04 16:15:33.700,0.0,0.0,15,33.0,0,-1,0.0,0.0463940724819138,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_011,2024-11-04 13:44:15.971,0.9375,-90362.434,16,55.0,0,6,0.0,0.0244679075740507,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_011,2024-11-04 13:44:18.616,0.9411764705882353,-90359.789,17,55.0,0,6,0.0,0.0244679075740507,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_011,2024-11-04 14:54:08.971,0.9444444444444444,-86169.434,18,55.0,0,6,0.0,0.0244679075740507,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_011,2024-11-04 14:54:12.845,0.9473684210526315,-86165.56,19,55.0,0,6,0.0,0.0244679075740507,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_011,2024-11-04 16:16:00.974,0.95,-81257.431,20,55.0,0,6,0.0,0.0244679075740507,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_011,2024-11-04 16:16:03.620,0.9523809523809523,-81254.785,21,55.0,0,6,0.0,0.0244679075740507,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_012,2024-11-04 13:44:44.024,0.9411764705882353,-90366.878,17,54.0,0,6,0.0,0.0194709461397538,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_012,2024-11-04 13:44:46.667,0.9444444444444444,-90364.235,18,54.0,0,6,0.0,0.0194709461397538,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_012,2024-11-04 14:54:40.469,0.9473684210526315,-86170.433,19,54.0,0,6,0.0,0.0194709461397538,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_012,2024-11-04 14:54:44.345,0.95,-86166.557,20,54.0,0,6,0.0,0.0194709461397538,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_012,2024-11-04 16:16:28.466,0.9523809523809523,-81262.436,21,54.0,0,6,0.0,0.0194709461397538,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_012,2024-11-04 16:16:31.109,0.9545454545454546,-81259.793,22,54.0,0,6,0.0,0.0194709461397538,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_013,2024-11-04 13:39:45.846,0.0,0.0,6,15.0,0,-1,0.0,0.0077122729934794,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_013,2024-11-04 14:49:18.966,0.0,0.0,7,15.0,0,-1,0.0,0.0077122729934794,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_013,2024-11-04 16:11:38.001,0.0,0.0,8,15.0,0,-1,0.0,0.0077122729934794,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_014,2024-11-04 13:46:23.164,0.64,-9121.23,25,45.0,0,9,0.0,0.0120848779076935,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_014,2024-11-04 13:46:38.909,0.6538461538461539,-9105.485,26,45.0,0,9,0.0,0.0120848779076935,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_014,2024-11-04 13:46:54.872,0.6666666666666666,0.0,27,45.0,0,-1,0.0,0.0120848779076935,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_014,2024-11-04 13:46:57.726,0.6428571428571429,0.0,28,45.0,0,-1,0.0,0.0120848779076935,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_014,2024-11-04 14:56:31.972,0.6206896551724138,-4912.422,29,45.0,0,9,0.0,0.0120848779076935,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_014,2024-11-04 14:56:47.671,0.6333333333333333,-4896.723,30,45.0,0,9,0.0,0.0120848779076935,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_014,2024-11-04 14:57:03.639,0.6451612903225806,0.0,31,45.0,0,-1,0.0,0.0120848779076935,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_014,2024-11-04 14:57:07.716,0.625,0.0,32,45.0,0,-1,0.0,0.0120848779076935,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_014,2024-11-04 16:18:08.574,0.6060606060606061,-15.82,33,45.0,0,9,0.0,0.0120848779076935,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_014,2024-11-04 16:18:24.394,0.6176470588235294,0.0,34,45.0,0,9,0.0,0.0120848779076935,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_014,2024-11-04 16:18:40.376,0.6285714285714286,0.0,35,45.0,0,-1,0.0,0.0120848779076935,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_014,2024-11-04 16:18:43.229,0.6111111111111112,0.0,36,45.0,0,-1,0.0,0.0120848779076935,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_015,2024-11-04 13:47:39.640,0.9285714285714286,-9108.331,14,56.0,0,7,0.0,0.0174015584418975,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_015,2024-11-04 13:47:42.496,0.9333333333333333,-9105.475,15,56.0,0,7,0.0,0.0174015584418975,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_015,2024-11-04 14:57:52.548,0.9375,-4895.423,16,56.0,0,7,0.0,0.0174015584418975,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_015,2024-11-04 14:57:56.629,0.9411764705882353,-4891.342,17,56.0,0,7,0.0,0.0174015584418975,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_015,2024-11-04 16:19:25.117,0.9444444444444444,-2.854,18,56.0,0,7,0.0,0.0174015584418975,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_015,2024-11-04 16:19:27.971,0.9473684210526315,0.0,19,56.0,0,7,0.0,0.0174015584418975,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_016,2024-11-04 13:47:50.623,0.0,0.0,5,40.0,0,-1,0.0,0.0,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_016,2024-11-04 14:58:04.554,0.0,0.0,6,40.0,0,-1,0.0,0.0,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_016,2024-11-04 16:19:35.895,0.0,0.0,7,40.0,0,-1,0.0,0.0,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_017,2024-11-04 13:44:54.681,0.0,0.0,5,30.0,0,-1,0.0,0.0202349798215765,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_017,2024-11-04 14:54:52.331,0.0,0.0,6,30.0,0,-1,0.0,0.0202349798215765,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_017,2024-11-04 16:16:39.023,0.0,0.0,7,30.0,0,-1,0.0,0.0202349798215765,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_018,2024-11-04 13:44:57.983,0.4166666666666667,0.0,24,25.0,0,-1,0.0,0.0437719551089226,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_018,2024-11-04 13:44:57.983,0.4,-241893.88,25,25.0,0,-1,0.0,0.0437719551089226,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_018,2024-11-04 13:45:29.511,0.4230769230769231,0.0,26,25.0,0,-1,0.0,0.0437719551089226,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_018,2024-11-04 13:45:31.848,0.4074074074074074,0.0,27,25.0,0,-1,0.0,0.0437719551089226,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_018,2024-11-04 14:54:55.652,0.39285714285714285,0.0,28,25.0,0,-1,0.0,0.0437719551089226,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_018,2024-11-04 14:54:55.652,0.3793103448275862,-237696.211,29,25.0,0,-1,0.0,0.0437719551089226,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_018,2024-11-04 14:55:35.018,0.4,0.0,30,25.0,0,-1,0.0,0.0437719551089226,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_018,2024-11-04 14:55:38.587,0.3870967741935484,0.0,31,25.0,0,-1,0.0,0.0437719551089226,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_018,2024-11-04 16:16:42.312,0.375,0.0,32,25.0,0,-1,0.0,0.0437719551089226,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_018,2024-11-04 16:16:42.312,0.36363636363636365,-232789.551,33,25.0,0,-1,0.0,0.0437719551089226,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_pcg_018,2024-11-04 16:17:15.508,0.38235294117647056,0.0,34,25.0,0,-1,0.0,0.0437719551089226,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_pcg_018,2024-11-04 16:17:17.847,0.37142857142857144,0.0,35,25.0,0,-1,0.0,0.0437719551089226,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_001,2024-11-04 13:47:53.877,0.0,0.0,5,11.0,0,-1,0.0,0.0073140738169896,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_001,2024-11-04 14:58:08.030,0.0,0.0,6,11.0,0,-1,0.0,0.0073140738169896,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_001,2024-11-04 16:19:39.215,0.0,0.0,7,11.0,0,-1,0.0,0.0073140738169896,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_003,2024-11-04 13:48:58.007,0.4375,0.0,16,58.0,0,-1,0.0,0.0458335768059326,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_003,2024-11-04 13:49:00.344,0.4117647058823529,0.0,17,58.0,0,-1,0.0,0.0458335768059326,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_003,2024-11-04 14:59:15.003,0.3888888888888889,0.0,18,58.0,0,-1,0.0,0.0458335768059326,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_003,2024-11-04 14:59:18.566,0.3684210526315789,0.0,19,58.0,0,-1,0.0,0.0458335768059326,0,14,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_003,2024-11-04 16:20:43.508,0.35,0.0,20,58.0,0,-1,0.0,0.0458335768059326,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_003,2024-11-04 16:20:45.845,0.3333333333333333,0.0,21,58.0,0,-1,0.0,0.0458335768059326,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_003,2024-11-04 16:52:30.358,0.3181818181818182,-69633.166,22,58.0,1,-1,0.0,0.0458335768059326,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_smg_003,2024-11-04 16:52:32.513,0.34782608695652173,-69631.011,23,58.0,1,-1,0.0,0.0458335768059326,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_smg_003,2024-11-04 16:52:32.514,0.375,0.0,24,58.0,0,-1,0.0,0.0458335768059326,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_003,2024-11-04 16:52:33.027,0.36,-69630.497,25,58.0,1,-1,0.0,0.0458335768059326,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_smg_003,2024-11-04 16:52:34.851,0.38461538461538464,0.0,26,58.0,0,-1,0.0,0.0458335768059326,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_004,2024-11-04 13:50:05.713,0.3076923076923077,0.0,13,38.0,0,-1,0.0,0.0466097450620957,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_004,2024-11-04 13:50:08.058,0.2857142857142857,0.0,14,38.0,0,-1,0.0,0.0466097450620957,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_004,2024-11-04 15:00:26.122,0.26666666666666666,0.0,15,38.0,0,-1,0.0,0.0466097450620957,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_004,2024-11-04 15:00:29.688,0.25,0.0,16,38.0,0,-1,0.0,0.0466097450620957,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_004,2024-11-04 16:21:50.611,0.23529411764705882,0.0,17,38.0,0,-1,0.0,0.0466097450620957,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_004,2024-11-04 16:21:52.948,0.2222222222222222,0.0,18,38.0,0,-1,0.0,0.0466097450620957,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_004,2024-11-04 17:28:12.297,0.21052631578947367,-67558.36,19,38.0,1,-1,0.0,0.0466097450620957,0,17,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_smg_004,2024-11-04 17:28:14.453,0.25,-67556.204,20,38.0,1,-1,0.0,0.0466097450620957,0,17,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_smg_004,2024-11-04 17:28:14.453,0.2857142857142857,0.0,21,38.0,0,-1,0.0,0.0466097450620957,0,17,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_004,2024-11-04 17:28:14.966,0.2727272727272727,-67555.691,22,38.0,1,-1,0.0,0.0466097450620957,0,17,Hirscman_ptp-oc_default_profile,ptp-oc,1
tc_conf_ptp-oc_smg_004,2024-11-04 17:28:16.789,0.30434782608695654,0.0,23,38.0,0,-1,0.0,0.0466097450620957,0,17,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_005,2024-11-04 13:50:38.506,0.35714285714285715,0.0,14,50.0,0,-1,0.0,0.0462475716751717,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_005,2024-11-04 13:50:40.850,0.3333333333333333,0.0,15,50.0,0,-1,0.0,0.0462475716751717,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_005,2024-11-04 15:01:02.400,0.3125,0.0,16,50.0,0,-1,0.0,0.0462475716751717,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_005,2024-11-04 15:01:05.962,0.29411764705882354,0.0,17,50.0,0,-1,0.0,0.0462475716751717,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_005,2024-11-04 16:22:21.922,0.2777777777777778,0.0,18,50.0,0,-1,0.0,0.0462475716751717,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_005,2024-11-04 16:22:24.258,0.2631578947368421,0.0,19,50.0,0,-1,0.0,0.0462475716751717,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_006,2024-11-04 13:50:48.753,0.0,0.0,5,14.0,0,-1,0.0,0.0077122729934794,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_006,2024-11-04 15:01:13.942,0.0,0.0,6,14.0,0,-1,0.0,0.0077122729934794,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_006,2024-11-04 16:22:32.338,0.0,0.0,7,14.0,0,-1,0.0,0.0077122729934794,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_007,2024-11-04 13:50:52.063,0.0,0.0,5,33.0,0,-1,0.0,0.0077122729934794,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_007,2024-11-04 15:01:17.227,0.0,0.0,6,33.0,0,-1,0.0,0.0077122729934794,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_007,2024-11-04 16:22:35.623,0.0,0.0,7,33.0,0,-1,0.0,0.0077122729934794,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_008,2024-11-04 13:51:26.114,0.25,0.0,12,20.0,0,-1,0.0,0.0467338126612751,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_008,2024-11-04 13:51:28.455,0.23076923076923078,0.0,13,20.0,0,-1,0.0,0.0467338126612751,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_008,2024-11-04 15:01:53.554,0.21428571428571427,0.0,14,20.0,0,-1,0.0,0.0467338126612751,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_008,2024-11-04 15:01:57.120,0.2,0.0,15,20.0,0,-1,0.0,0.0467338126612751,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_008,2024-11-04 16:23:09.052,0.1875,0.0,16,20.0,0,-1,0.0,0.0467338126612751,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_008,2024-11-04 16:23:11.392,0.17647058823529413,0.0,17,20.0,0,-1,0.0,0.0467338126612751,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_009,2024-11-04 13:52:21.486,0.3076923076923077,0.0,13,53.0,0,-1,0.0,0.0461016657974311,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_009,2024-11-04 13:52:23.825,0.2857142857142857,0.0,14,53.0,0,-1,0.0,0.0461016657974311,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_009,2024-11-04 15:02:48.518,0.26666666666666666,0.0,15,53.0,0,-1,0.0,0.0461016657974311,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_009,2024-11-04 15:02:52.083,0.25,0.0,16,53.0,0,-1,0.0,0.0461016657974311,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_009,2024-11-04 16:24:06.571,0.23529411764705882,0.0,17,53.0,0,-1,0.0,0.0461016657974311,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_009,2024-11-04 16:24:08.909,0.2222222222222222,0.0,18,53.0,0,-1,0.0,0.0461016657974311,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_010,2024-11-04 13:53:30.816,0.3125,0.0,16,19.0,0,-1,0.0,0.0467338126612751,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_010,2024-11-04 13:53:33.161,0.29411764705882354,0.0,17,19.0,0,-1,0.0,0.0467338126612751,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_010,2024-11-04 15:04:02.617,0.2777777777777778,0.0,18,19.0,0,-1,0.0,0.0467338126612751,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_010,2024-11-04 15:04:06.184,0.2631578947368421,0.0,19,19.0,0,-1,0.0,0.0467338126612751,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_010,2024-11-04 16:25:15.644,0.25,0.0,20,19.0,0,-1,0.0,0.0467338126612751,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_010,2024-11-04 16:25:17.981,0.23809523809523808,0.0,21,19.0,0,-1,0.0,0.0467338126612751,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_012,2024-11-04 13:54:18.466,0.25,0.0,12,19.0,0,-1,0.0,0.0467338126612751,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_012,2024-11-04 13:54:20.899,0.23076923076923078,0.0,13,19.0,0,-1,0.0,0.0467338126612751,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_012,2024-11-04 15:04:58.912,0.21428571428571427,0.0,14,19.0,0,-1,0.0,0.0467338126612751,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_012,2024-11-04 15:05:02.493,0.2,0.0,15,19.0,0,-1,0.0,0.0467338126612751,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_012,2024-11-04 16:26:04.452,0.1875,0.0,16,19.0,0,-1,0.0,0.0467338126612751,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_012,2024-11-04 16:26:06.797,0.17647058823529413,0.0,17,19.0,0,-1,0.0,0.0467338126612751,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_013,2024-11-04 13:55:16.237,0.4,0.0,15,11.0,0,-1,0.0,0.0463817290211011,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_013,2024-11-04 13:55:18.575,0.375,0.0,16,11.0,0,-1,0.0,0.0463817290211011,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_013,2024-11-04 15:06:00.117,0.35294117647058826,0.0,17,11.0,0,-1,0.0,0.0463817290211011,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_013,2024-11-04 15:06:03.685,0.3333333333333333,0.0,18,11.0,0,-1,0.0,0.0463817290211011,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_013,2024-11-04 16:27:01.611,0.3157894736842105,0.0,19,11.0,0,-1,0.0,0.0463817290211011,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_013,2024-11-04 16:27:03.952,0.3,0.0,20,11.0,0,-1,0.0,0.0463817290211011,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_015,2024-11-04 13:56:39.064,0.4,0.0,15,10.0,0,-1,0.0,0.0463817290211011,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_015,2024-11-04 13:56:41.410,0.375,0.0,16,10.0,0,-1,0.0,0.0463817290211011,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_015,2024-11-04 15:07:27.090,0.35294117647058826,0.0,17,10.0,0,-1,0.0,0.0463817290211011,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_015,2024-11-04 15:07:30.661,0.3333333333333333,0.0,18,10.0,0,-1,0.0,0.0463817290211011,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_015,2024-11-04 16:28:23.544,0.3157894736842105,0.0,19,10.0,0,-1,0.0,0.0463817290211011,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_015,2024-11-04 16:28:25.881,0.3,0.0,20,10.0,0,-1,0.0,0.0463817290211011,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_016,2024-11-04 13:57:18.511,0.4,0.0,15,59.0,0,-1,0.0,0.0458335768059326,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_016,2024-11-04 13:57:20.850,0.375,0.0,16,59.0,0,-1,0.0,0.0458335768059326,0,13,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_016,2024-11-04 15:08:10.049,0.35294117647058826,0.0,17,59.0,0,-1,0.0,0.0458335768059326,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_016,2024-11-04 15:08:13.622,0.3333333333333333,0.0,18,59.0,0,-1,0.0,0.0458335768059326,0,15,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_016,2024-11-04 16:29:02.556,0.3157894736842105,0.0,19,59.0,0,-1,0.0,0.0458335768059326,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
tc_conf_ptp-oc_smg_016,2024-11-04 16:29:04.897,0.3,0.0,20,59.0,0,-1,0.0,0.0458335768059326,0,16,Hirscman_ptp-oc_default_profile,ptp-oc,0
